season,n_train,n_test,accuracy,log_loss,brier,auc,home_win_rate_actual
1960,3027,336,0.7083333333333334,0.595289486456946,0.1989151686429977,0.6512152777777778,0.7142857142857143
1961,3363,384,0.6640625,0.6020567951779111,0.2088531106710434,0.6833126550868487,0.6770833333333334
1962,3747,382,0.7094240837696335,0.5790811816954842,0.1969300955533981,0.7081960008789278,0.6780104712041884
1963,4129,381,0.6902887139107612,0.5937347647644796,0.200826495885849,0.7149312977099237,0.6561679790026247
1964,4510,381,0.6509186351706037,0.6538263406461734,0.2274402678012848,0.6522974751705157,0.6404199475065617
1965,4891,382,0.7329842931937173,0.553563609101196,0.1852372586727142,0.6654676258992807,0.7277486910994765
1966,5273,431,0.6890951276102089,0.5804658500663269,0.1982890218496322,0.7289697653641793,0.6450116009280742
1967,5704,524,0.6698473282442748,0.6149143778678009,0.2120554745197296,0.7283584371893875,0.6087786259541985
1968,6228,604,0.6390728476821192,0.6337029913216093,0.2199531942605972,0.6817816593886463,0.6208609271523179
1969,6832,605,0.6528925619834711,0.6613029249147998,0.2284230142831802,0.6131103883861236,0.6347107438016529
1970,7437,725,0.6427586206896552,0.6314667833665656,0.2193185538053512,0.6728389100799896,0.616551724137931
1971,8162,723,0.6874135546334716,0.5917197773147816,0.2018029540777206,0.7541933033736312,0.5905947441217151
1972,8885,728,0.6868131868131868,0.5807424799157279,0.1988149434328079,0.7471330275229358,0.5989010989010989
1973,9613,726,0.6584022038567493,0.6314403574885007,0.2194330245256424,0.6698452942316389,0.6225895316804407
1974,10339,774,0.661498708010336,0.6333196869771086,0.2206499725580215,0.6155747113830946,0.6472868217054264
1975,11113,777,0.646074646074646,0.6340562627336686,0.2213912606239318,0.6066240728501138,0.6563706563706564
1976,11890,942,0.692144373673036,0.6089842317960238,0.2093524038791656,0.5984607344766972,0.6910828025477707
1977,12832,937,0.687299893276414,0.6084798770305349,0.209572285413742,0.6289778307110471,0.6787620064034151
1978,13769,942,0.6740976645435244,0.613938027009623,0.2116985917091369,0.6317966633756107,0.6656050955414012
